col,lig,centre_x,centre_y,kills_depuis,morts_dedans,portee_mediane_m,denivele_median_m,matchs_kills,matchs_presence,matchs_distincts,occupation_gagnants_ms,occupation_perdants_ms,dir_sortante_cos,dir_sortante_sin,dir_sortante_n,dir_entrante_cos,dir_entrante_sin,dir_entrante_n,kills_ponderes,morts_ponderees,kills_rang_connu,morts_rang_connu,kills_tueur_fort,morts_tueur_fort
19,-20,9.750,-9.750,1,0,10.350,1.931,1,3,4,900.000,500.000,-0.189,0.982,1,0.000,0.000,0,1.376,0.000,1,0,1,0
19,-19,9.750,-9.250,4,2,3.686,-0.009,3,3,6,700.000,700.000,-2.989,0.587,4,-1.942,-0.452,2,4.000,2.000,0,0,0,0
19,-18,9.750,-8.750,0,2,0.000,0.000,2,3,5,1600.000,1400.000,0.000,0.000,0,-1.013,0.882,2,0.000,2.423,0,1,0,1
19,-17,9.750,-8.250,3,1,3.599,-0.662,3,3,6,1500.000,2700.000,-0.178,-0.372,3,-0.824,-0.567,1,3.000,1.000,0,0,0,0
19,-16,9.750,-7.750,0,1,0.000,0.000,1,3,4,1700.000,1200.000,0.000,0.000,0,-0.981,0.193,1,0.000,1.246,0,1,0,1
19,-15,9.750,-7.250,0,1,0.000,0.000,1,3,4,1800.000,500.000,0.000,0.000,0,0.111,-0.994,1,0.000,1.500,0,1,0,1
19,-14,9.750,-6.750,1,0,12.194,-1.133,1,3,4,900.000,200.000,-0.572,0.820,1,0.000,0.000,0,1.412,0.000,1,0,1,0
19,-13,9.750,-6.250,1,1,0.307,0.190,1,2,3,800.000,0.000,-0.898,-0.440,1,-0.898,-0.440,1,1.000,1.000,0,0,0,0
19,-12,9.750,-5.750,1,0,6.369,-0.780,1,3,3,500.000,300.000,0.989,-0.146,1,0.000,0.000,0,1.000,0.000,0,0,0,0
19,-11,9.750,-5.250,1,0,5.302,-1.868,1,1,2,200.000,0.000,0.780,-0.626,1,0.000,0.000,0,1.500,0.000,1,0,1,0
19,-10,9.750,-4.750,1,0,6.834,-1.387,1,2,3,600.000,200.000,0.123,-0.992,1,0.000,0.000,0,1.000,0.000,0,0,0,0
19,-9,9.750,-4.250,0,1,0.000,0.000,1,2,3,300.000,500.000,0.000,0.000,0,0.891,0.453,1,0.000,1.000,0,0,0,0
19,-8,9.750,-3.750,0,0,0.000,0.000,0,2,2,200.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
19,-7,9.750,-3.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
19,-6,9.750,-2.750,1,0,14.717,-1.206,1,1,2,0.000,100.000,-0.002,1.000,1,0.000,0.000,0,1.432,0.000,1,0,1,0
19,-5,9.750,-2.250,0,1,0.000,0.000,1,2,3,100.000,100.000,0.000,0.000,0,0.079,0.997,1,0.000,1.000,0,0,0,0
19,-4,9.750,-1.750,1,0,4.416,0.000,1,2,3,400.000,200.000,0.208,-0.978,1,0.000,0.000,0,1.037,0.000,1,0,0,0
19,-3,9.750,-1.250,2,0,9.891,0.127,1,2,3,200.000,200.000,1.150,-0.819,2,0.000,0.000,0,2.000,0.000,0,0,0,0
19,-2,9.750,-0.750,2,3,2.849,0.367,4,2,6,900.000,500.000,-0.056,0.273,2,-2.998,-0.072,3,2.000,3.000,0,0,0,0
19,-1,9.750,-0.250,1,2,6.380,0.671,3,3,6,3700.000,2800.000,0.964,0.264,1,-0.013,0.429,2,1.000,1.118,0,2,0,0
19,0,9.750,0.250,1,3,2.446,0.961,4,3,7,2900.000,1400.000,0.954,0.298,1,-2.337,0.878,3,1.500,3.500,1,1,1,1
19,1,9.750,0.750,0,4,0.000,0.000,4,3,7,1300.000,1300.000,0.000,0.000,0,-0.825,0.654,4,0.000,4.235,0,3,0,2
19,2,9.750,1.250,0,2,0.000,0.000,1,2,3,400.000,800.000,0.000,0.000,0,1.152,0.936,2,0.000,2.000,0,0,0,0
19,3,9.750,1.750,0,0,0.000,0.000,0,1,1,900.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
19,4,9.750,2.250,0,1,0.000,0.000,1,1,2,800.000,200.000,0.000,0.000,0,0.064,0.998,1,0.000,1.000,0,0,0,0
19,5,9.750,2.750,2,0,6.969,0.000,2,2,3,600.000,100.000,-0.917,-1.368,2,0.000,0.000,0,2.000,0.000,0,0,0,0
19,6,9.750,3.250,0,0,0.000,0.000,0,2,2,300.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
19,7,9.750,3.750,0,1,0.000,0.000,1,1,2,100.000,0.000,0.000,0.000,0,0.554,0.833,1,0.000,1.000,0,0,0,0
19,8,9.750,4.250,1,0,4.194,0.054,1,1,2,200.000,0.000,-0.951,-0.309,1,0.000,0.000,0,1.000,0.000,0,0,0,0
19,9,9.750,4.750,1,0,4.834,0.336,1,1,2,300.000,0.000,-0.399,-0.917,1,0.000,0.000,0,1.000,0.000,0,0,0,0
19,10,9.750,5.250,0,2,0.000,0.000,2,2,3,500.000,200.000,0.000,0.000,0,-1.012,-1.125,2,0.000,2.000,0,0,0,0
19,11,9.750,5.750,1,1,6.976,-1.025,2,3,5,1100.000,0.000,-0.291,0.957,1,-0.995,-0.100,1,1.000,1.438,0,1,0,1
19,12,9.750,6.250,3,1,5.233,-0.444,3,3,6,1500.000,100.000,1.117,1.746,3,0.989,0.151,1,2.500,1.000,1,0,0,0
19,13,9.750,6.750,1,0,0.278,-0.181,1,2,3,100.000,400.000,0.708,-0.707,1,0.000,0.000,0,1.000,0.000,0,0,0,0
19,14,9.750,7.250,0,0,0.000,0.000,0,2,2,500.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
19,15,9.750,7.750,1,0,2.078,-0.626,1,2,3,200.000,0.000,0.747,-0.665,1,0.000,0.000,0,1.000,0.000,0,0,0,0
19,16,9.750,8.250,0,3,0.000,0.000,3,2,5,800.000,0.000,0.000,0.000,0,-0.467,-1.711,3,0.000,3.376,0,1,0,1
19,17,9.750,8.750,0,1,0.000,0.000,1,2,3,200.000,200.000,0.000,0.000,0,-0.556,-0.831,1,0.000,1.000,0,0,0,0
19,18,9.750,9.250,1,0,1.651,0.771,1,2,3,300.000,100.000,0.927,-0.375,1,0.000,0.000,0,1.000,0.000,0,0,0,0
19,19,9.750,9.750,2,3,5.031,-0.780,4,3,7,400.000,500.000,1.863,0.708,2,-0.505,-0.975,3,2.500,3.000,1,0,1,0
19,20,9.750,10.250,0,1,0.000,0.000,1,3,4,900.000,500.000,0.000,0.000,0,-0.868,0.497,1,0.000,1.000,0,0,0,0
19,21,9.750,10.750,1,1,4.317,0.562,2,3,5,1800.000,100.000,-0.889,-0.457,1,0.920,-0.391,1,1.000,1.000,0,0,0,0
19,22,9.750,11.250,0,2,0.000,0.000,2,3,5,1300.000,1200.000,0.000,0.000,0,0.365,-1.911,2,0.000,2.447,0,1,0,1
19,23,9.750,11.750,2,1,10.780,0.204,2,3,5,4300.000,1200.000,0.225,-1.925,2,-0.003,-1.000,1,2.873,1.432,2,1,2,1
19,24,9.750,12.250,1,1,3.821,-1.324,2,3,5,6800.000,2000.000,-0.952,0.307,1,-0.999,0.050,1,1.000,1.000,0,0,0,0
19,25,9.750,12.750,0,2,0.000,0.000,2,3,5,2400.000,900.000,0.000,0.000,0,0.526,-0.526,2,0.000,2.382,0,1,0,1
19,26,9.750,13.250,2,4,0.180,0.000,2,2,4,900.000,0.000,-0.711,1.587,2,-0.987,0.765,4,2.000,4.000,0,0,0,0
19,28,9.750,14.250,1,0,2.983,0.653,1,0,1,0.000,0.000,0.999,-0.035,1,0.000,0.000,0,1.000,0.000,0,0,0,0
19,29,9.750,14.750,0,1,0.000,0.000,1,1,2,0.000,600.000,0.000,0.000,0,-0.913,-0.407,1,0.000,1.500,0,1,0,1
19,30,9.750,15.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,-24,10.250,-11.750,0,0,0.000,0.000,0,2,2,300.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,-23,10.250,-11.250,0,0,0.000,0.000,0,3,3,1300.000,1800.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,-22,10.250,-10.750,0,1,0.000,0.000,1,3,4,2600.000,900.000,0.000,0.000,0,-0.999,-0.050,1,0.000,1.500,0,1,0,1
20,-21,10.250,-10.250,0,0,0.000,0.000,0,3,3,2300.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,-20,10.250,-9.750,1,0,2.244,-0.045,1,3,4,1500.000,0.000,-0.134,0.991,1,0.000,0.000,0,1.500,0.000,1,0,1,0
20,-19,10.250,-9.250,1,1,2.452,0.199,2,2,3,1100.000,0.000,-1.000,0.009,1,-0.770,-0.639,1,1.000,1.000,0,0,0,0
20,-18,10.250,-8.750,0,1,0.000,0.000,1,3,4,900.000,600.000,0.000,0.000,0,-0.933,0.360,1,0.000,1.000,0,0,0,0
20,-17,10.250,-8.250,0,0,0.000,0.000,0,3,3,1900.000,1900.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,-16,10.250,-7.750,0,0,0.000,0.000,0,3,3,1800.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,-15,10.250,-7.250,2,2,1.087,0.009,3,3,6,1100.000,800.000,-1.058,1.341,2,-0.969,0.463,2,2.000,2.423,0,1,0,1
20,-14,10.250,-6.750,2,1,2.232,-0.594,2,3,5,500.000,600.000,1.478,-0.643,2,0.487,-0.874,1,2.000,1.000,0,0,0,0
20,-13,10.250,-6.250,0,0,0.000,0.000,0,3,3,500.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,-12,10.250,-5.750,1,1,5.162,0.018,2,3,5,900.000,500.000,-0.201,0.980,1,-0.722,0.691,1,1.000,1.364,0,1,0,1
20,-11,10.250,-5.250,0,0,0.000,0.000,0,3,3,1100.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,-10,10.250,-4.750,0,0,0.000,0.000,0,3,3,600.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,-9,10.250,-4.250,0,0,0.000,0.000,0,3,3,700.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,-8,10.250,-3.750,1,0,1.035,0.009,1,2,3,200.000,200.000,-0.655,-0.755,1,0.000,0.000,0,1.000,0.000,0,0,0,0
20,-7,10.250,-3.250,0,0,0.000,0.000,0,2,2,200.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,-6,10.250,-2.750,0,0,0.000,0.000,0,1,1,200.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,-5,10.250,-2.250,0,0,0.000,0.000,0,1,1,100.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,-4,10.250,-1.750,0,0,0.000,0.000,0,1,1,200.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,-2,10.250,-0.750,0,2,0.000,0.000,2,3,5,2000.000,600.000,0.000,0.000,0,-1.034,1.065,2,0.000,2.500,0,1,0,1
20,-1,10.250,-0.250,3,2,7.849,0.734,5,3,8,3800.000,1900.000,0.951,-0.381,3,1.881,0.574,2,2.500,2.000,1,0,0,0
20,0,10.250,0.250,1,0,27.256,0.689,1,3,4,3000.000,1700.000,-0.951,-0.308,1,0.000,0.000,0,1.000,0.000,0,0,0,0
20,1,10.250,0.750,1,1,26.016,-0.018,2,3,5,1000.000,1000.000,-0.917,-0.398,1,-0.996,-0.089,1,1.000,1.000,0,0,0,0
20,2,10.250,1.250,0,1,0.000,0.000,1,3,4,500.000,1000.000,0.000,0.000,0,-0.186,-0.983,1,0.000,0.500,0,1,0,0
20,3,10.250,1.750,0,1,0.000,0.000,1,3,4,200.000,1100.000,0.000,0.000,0,-0.026,-1.000,1,0.000,1.000,0,0,0,0
20,4,10.250,2.250,0,1,0.000,0.000,1,3,4,200.000,1000.000,0.000,0.000,0,-0.515,0.857,1,0.000,1.000,0,0,0,0
20,5,10.250,2.750,0,0,0.000,0.000,0,3,3,300.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,6,10.250,3.250,0,0,0.000,0.000,0,2,2,300.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,7,10.250,3.750,1,1,4.152,0.190,2,2,4,500.000,400.000,-0.647,-0.762,1,-0.109,-0.994,1,1.432,1.000,1,0,1,0
20,8,10.250,4.250,0,1,0.000,0.000,1,2,3,700.000,400.000,0.000,0.000,0,-0.985,0.174,1,0.000,1.000,0,0,0,0
20,9,10.250,4.750,2,1,3.961,0.381,3,2,5,600.000,200.000,-0.911,-0.610,2,0.586,0.810,1,2.000,1.373,0,1,0,1
20,10,10.250,5.250,0,0,0.000,0.000,0,3,3,1000.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,11,10.250,5.750,1,0,7.364,-0.227,1,3,4,400.000,200.000,-0.855,-0.519,1,0.000,0.000,0,1.000,0.000,0,0,0,0
20,12,10.250,6.250,2,2,2.324,-0.825,3,3,6,1400.000,400.000,0.084,0.362,2,-1.670,1.060,2,2.000,1.500,0,1,0,0
20,13,10.250,6.750,2,1,6.751,0.027,3,2,5,300.000,400.000,0.234,-0.041,2,-0.288,0.958,1,2.000,1.000,0,0,0,0
20,14,10.250,7.250,1,0,3.899,0.000,1,2,3,600.000,500.000,0.150,-0.989,1,0.000,0.000,0,1.000,0.000,0,0,0,0
20,15,10.250,7.750,0,0,0.000,0.000,0,2,2,600.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,16,10.250,8.250,0,1,0.000,0.000,1,3,4,700.000,0.000,0.000,0.000,0,0.993,-0.117,1,0.000,1.000,0,0,0,0
20,17,10.250,8.750,0,1,0.000,0.000,1,3,4,1300.000,500.000,0.000,0.000,0,-0.967,-0.256,1,0.000,1.000,0,0,0,0
20,18,10.250,9.250,0,0,0.000,0.000,0,3,3,1400.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,19,10.250,9.750,0,0,0.000,0.000,0,3,3,1500.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,20,10.250,10.250,1,0,4.799,-0.526,1,3,4,2600.000,500.000,0.901,0.434,1,0.000,0.000,0,1.000,0.000,0,0,0,0
20,21,10.250,10.750,0,0,0.000,0.000,0,3,3,2100.000,1200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,22,10.250,11.250,2,2,4.454,-0.077,3,3,5,1900.000,900.000,0.292,-0.495,2,-0.400,-0.397,2,2.500,2.000,1,0,1,0
20,23,10.250,11.750,1,1,5.952,-1.233,2,3,5,4300.000,1600.000,-0.999,-0.036,1,-1.000,-0.015,1,1.376,1.000,1,0,1,0
20,24,10.250,12.250,3,0,10.034,-0.734,3,3,6,2800.000,1200.000,-0.414,-1.887,3,0.000,0.000,0,2.500,0.000,1,0,0,0
20,25,10.250,12.750,4,1,13.439,0.027,3,3,6,900.000,600.000,-0.493,-3.249,4,0.204,-0.979,1,4.078,1.078,1,1,1,1
20,26,10.250,13.250,0,0,0.000,0.000,0,2,2,900.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,27,10.250,13.750,0,1,0.000,0.000,1,1,2,0.000,200.000,0.000,0.000,0,0.334,-0.943,1,0.000,1.000,0,0,0,0
20,28,10.250,14.250,0,0,0.000,0.000,0,1,1,0.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,29,10.250,14.750,0,0,0.000,0.000,0,1,1,300.000,1100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
20,30,10.250,15.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
21,-24,10.750,-11.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
21,-23,10.750,-11.250,0,2,0.000,0.000,2,3,4,1700.000,1000.000,0.000,0.000,0,-1.166,1.020,2,0.000,2.000,0,0,0,0
21,-22,10.750,-10.750,1,0,5.597,1.632,1,3,4,1000.000,800.000,-0.909,0.417,1,0.000,0.000,0,1.000,0.000,0,0,0,0
21,-21,10.750,-10.250,1,0,4.234,2.113,1,3,4,1700.000,800.000,-0.374,0.928,1,0.000,0.000,0,1.500,0.000,1,0,1,0
21,-20,10.750,-9.750,1,0,20.522,-0.481,1,3,4,1700.000,0.000,-0.998,-0.065,1,0.000,0.000,0,1.412,0.000,1,0,1,0
21,-19,10.750,-9.250,0,0,0.000,0.000,0,3,3,600.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
21,-18,10.750,-8.750,0,0,0.000,0.000,0,3,3,500.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
21,-17,10.750,-8.250,0,0,0.000,0.000,0,3,3,700.000,1000.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
21,-16,10.750,-7.750,1,0,4.322,0.843,1,3,4,1100.000,1100.000,-0.981,-0.196,1,0.000,0.000,0,1.235,0.000,1,0,1,0
21,-15,10.750,-7.250,1,1,4.927,-1.995,2,2,4,600.000,600.000,0.988,0.153,1,0.984,0.180,1,1.000,1.000,0,0,0,0
21,-14,10.750,-6.750,0,3,0.000,0.000,3,3,6,900.000,600.000,0.000,0.000,0,1.516,1.099,3,0.000,3.000,0,0,0,0
21,-13,10.750,-6.250,3,1,3.289,-0.045,3,3,6,800.000,800.000,-1.237,-1.214,3,-0.189,0.982,1,3.000,1.037,0,1,0,0
21,-12,10.750,-5.750,0,0,0.000,0.000,0,3,3,1000.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
21,-11,10.750,-5.250,0,0,0.000,0.000,0,2,2,100.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
21,-6,10.750,-2.750,0,0,0.000,0.000,0,1,1,0.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
21,-5,10.750,-2.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
21,-4,10.750,-1.750,0,0,0.000,0.000,0,2,2,700.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
21,-3,10.750,-1.250,0,0,0.000,0.000,0,1,1,0.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
21,-2,10.750,-0.750,1,1,4.291,0.734,2,3,4,2600.000,2000.000,0.905,0.426,1,-0.949,0.316,1,1.000,1.000,0,0,0,0
21,-1,10.750,-0.250,2,2,5.242,0.871,3,3,6,5600.000,2200.000,1.948,-0.446,2,0.057,0.222,2,2.500,2.000,1,0,1,0
21,0,10.750,0.250,1,1,0.393,0.091,2,3,5,5200.000,1100.000,-0.817,-0.577,1,0.934,0.357,1,1.000,1.000,0,0,0,0
21,1,10.750,0.750,2,1,5.965,-0.431,3,3,6,800.000,800.000,-1.978,0.251,2,-0.968,-0.251,1,2.000,1.049,0,1,0,0
21,2,10.750,1.250,0,1,0.000,0.000,1,3,4,300.000,500.000,0.000,0.000,0,-0.177,-0.984,1,0.000,1.438,0,1,0,1
21,5,10.750,2.750,0,0,0.000,0.000,0,1,1,0.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
21,6,10.750,3.250,0,1,0.000,0.000,1,1,2,200.000,0.000,0.000,0.000,0,-0.764,0.646,1,0.000,1.429,0,1,0,1
21,7,10.750,3.750,0,1,0.000,0.000,1,2,3,400.000,0.000,0.000,0.000,0,-0.101,0.995,1,0.000,1.000,0,0,0,0
21,8,10.750,4.250,0,0,0.000,0.000,0,2,2,300.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
21,9,10.750,4.750,1,2,8.112,-0.662,3,3,6,400.000,100.000,-0.268,0.963,1,0.703,1.299,2,1.000,1.500,0,1,0,0
21,10,10.750,5.250,2,0,5.445,-1.274,2,3,5,1200.000,200.000,-1.042,0.442,2,0.000,0.000,0,2.000,0.000,0,0,0,0
21,11,10.750,5.750,1,0,17.791,-2.067,1,3,3,1900.000,100.000,-0.263,-0.965,1,0.000,0.000,0,1.000,0.000,0,0,0,0
21,12,10.750,6.250,1,0,5.576,-0.308,1,3,4,2700.000,200.000,-0.668,0.744,1,0.000,0.000,0,1.403,0.000,1,0,1,0
21,13,10.750,6.750,2,2,5.092,-0.331,4,3,7,800.000,100.000,-1.989,-0.133,2,0.098,1.992,2,2.376,2.000,1,0,1,0
21,14,10.750,7.250,0,0,0.000,0.000,0,3,3,800.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
21,15,10.750,7.750,0,1,0.000,0.000,1,3,4,700.000,300.000,0.000,0.000,0,-0.930,-0.368,1,0.000,1.000,0,0,0,0
21,16,10.750,8.250,2,0,6.412,-0.494,2,3,5,1600.000,100.000,-0.765,-0.226,2,0.000,0.000,0,2.000,0.000,0,0,0,0
21,17,10.750,8.750,1,1,4.243,-0.236,2,3,4,2100.000,300.000,0.563,0.826,1,-0.302,0.953,1,1.000,1.000,0,0,0,0
21,18,10.750,9.250,1,0,1.924,-0.499,1,3,4,1200.000,400.000,-0.797,0.604,1,0.000,0.000,0,0.500,0.000,1,0,0,0
21,19,10.750,9.750,1,2,7.380,-1.233,3,3,5,2100.000,1000.000,-0.620,-0.784,1,-0.095,-0.130,2,1.000,2.049,0,1,0,0
21,20,10.750,10.250,1,2,2.064,0.154,3,3,6,1800.000,600.000,-0.979,-0.205,1,-1.678,-0.078,2,1.000,2.000,0,0,0,0
21,21,10.750,10.750,4,3,2.618,-0.417,3,3,6,2600.000,1000.000,-2.486,1.665,4,-0.815,0.894,3,4.000,3.000,0,0,0,0
21,22,10.750,11.250,0,2,0.000,0.000,2,3,5,5000.000,700.000,0.000,0.000,0,-1.629,-0.643,2,0.000,2.000,0,0,0,0
21,23,10.750,11.750,2,1,10.178,0.703,3,3,6,3300.000,900.000,-0.730,-1.847,2,-0.997,0.077,1,2.000,1.000,0,0,0,0
21,24,10.750,12.250,0,0,0.000,0.000,0,3,3,2900.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
21,25,10.750,12.750,3,2,3.962,-0.172,4,3,7,2200.000,800.000,-1.001,-0.074,3,-1.038,-1.012,2,2.500,2.000,1,0,0,0
21,26,10.750,13.250,3,1,7.503,0.598,4,3,7,1400.000,0.000,0.293,-2.974,3,0.198,-0.980,1,3.000,1.500,0,1,0,1
21,27,10.750,13.750,1,0,8.576,0.499,1,2,3,300.000,0.000,-0.318,-0.948,1,0.000,0.000,0,1.000,0.000,0,0,0,0
21,28,10.750,14.250,0,0,0.000,0.000,0,2,2,300.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
21,29,10.750,14.750,0,0,0.000,0.000,0,1,1,200.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
21,30,10.750,15.250,0,0,0.000,0.000,0,1,1,0.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
22,-23,11.250,-11.250,1,0,19.471,0.753,1,3,4,1500.000,1200.000,-0.223,0.975,1,0.000,0.000,0,1.000,0.000,0,0,0,0
22,-22,11.250,-10.750,2,3,11.128,0.054,4,3,7,1500.000,600.000,0.201,1.624,2,-1.468,2.507,3,2.500,3.000,1,0,1,0
22,-21,11.250,-10.250,0,0,0.000,0.000,0,3,3,1300.000,1100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
22,-20,11.250,-9.750,0,0,0.000,0.000,0,3,3,1100.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
22,-19,11.250,-9.250,1,0,8.516,3.818,1,3,4,1500.000,0.000,-1.000,0.026,1,0.000,0.000,0,1.388,0.000,1,0,1,0
22,-18,11.250,-8.750,2,2,12.344,-2.408,3,3,6,800.000,200.000,0.223,0.334,2,0.617,1.615,2,2.500,2.000,1,0,1,0
22,-17,11.250,-8.250,0,1,0.000,0.000,1,2,3,200.000,500.000,0.000,0.000,0,-0.077,0.997,1,0.000,1.450,0,1,0,1
22,-16,11.250,-7.750,2,0,6.833,-0.394,2,3,5,1200.000,1400.000,-0.214,0.530,2,0.000,0.000,0,2.000,0.000,0,0,0,0
22,-15,11.250,-7.250,0,0,0.000,0.000,0,3,3,1400.000,1000.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
22,-14,11.250,-6.750,1,2,0.389,-0.372,2,2,4,900.000,400.000,-0.881,0.473,1,0.002,0.238,2,1.000,2.000,0,0,0,0
22,-13,11.250,-6.250,1,1,2.074,0.227,2,3,5,300.000,700.000,0.045,-0.999,1,-0.771,-0.637,1,1.450,1.000,1,0,1,0
22,-12,11.250,-5.750,0,0,0.000,0.000,0,2,2,600.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
22,-2,11.250,-0.750,3,2,3.319,-0.100,3,2,4,3100.000,400.000,-1.216,1.410,3,-1.143,1.045,2,3.000,2.000,0,0,0,0
22,-1,11.250,-0.250,5,1,6.185,0.326,5,3,8,6300.000,2200.000,-3.007,-0.234,5,0.877,-0.480,1,5.500,1.500,1,1,1,1
22,0,11.250,0.250,3,0,4.806,-0.145,2,3,5,7400.000,1800.000,-1.006,-0.177,3,0.000,0.000,0,3.000,0.000,0,0,0,0
22,1,11.250,0.750,0,1,0.000,0.000,1,3,4,2900.000,700.000,0.000,0.000,0,0.934,-0.358,1,0.000,1.000,0,0,0,0
22,9,11.250,4.750,0,0,0.000,0.000,0,1,1,200.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
22,10,11.250,5.250,0,1,0.000,0.000,1,2,3,1400.000,0.000,0.000,0.000,0,0.495,-0.869,1,0.000,1.412,0,1,0,1
22,11,11.250,5.750,1,2,2.204,0.000,3,3,6,1200.000,100.000,-0.554,-0.833,1,-0.374,0.057,2,1.000,2.040,0,1,0,0
22,12,11.250,6.250,0,1,0.000,0.000,1,3,4,400.000,200.000,0.000,0.000,0,-0.706,0.709,1,0.000,1.000,0,0,0,0
22,13,11.250,6.750,0,2,0.000,0.000,2,3,5,1600.000,400.000,0.000,0.000,0,-0.912,0.433,2,0.000,2.000,0,0,0,0
22,14,11.250,7.250,3,0,6.655,-0.589,3,3,5,1700.000,400.000,-0.385,-1.764,3,0.000,0.000,0,2.500,0.000,1,0,0,0
22,15,11.250,7.750,0,1,0.000,0.000,1,2,3,700.000,0.000,0.000,0.000,0,0.990,0.139,1,0.000,1.000,0,0,0,0
22,16,11.250,8.250,1,0,17.719,0.608,1,2,3,200.000,500.000,-0.113,-0.994,1,0.000,0.000,0,1.000,0.000,0,0,0,0
22,17,11.250,8.750,1,1,2.194,0.871,2,2,4,1600.000,800.000,0.007,-1.000,1,-0.935,0.354,1,1.000,1.000,0,0,0,0
22,18,11.250,9.250,0,1,0.000,0.000,1,3,4,2000.000,600.000,0.000,0.000,0,-0.759,-0.652,1,0.000,1.000,0,0,0,0
